WorkerId,TasksCompleted,Accuracy,GoodWorker
A1188PF2HXG2G6,39,0.872,False
A12K2R139DQ2WG,3,1.0,True
A16TO0535NAM2,15,0.933,False
A18S7VHZ6X4F93,3,1.0,True
A19Z68L0RHQVWL,3,0.667,False
A1G96GPSRSLPC0,27,0.778,False
A1I6W7KBSDHOWB,117,0.838,False
A1L10BVA0EK7VY,177,0.927,False
A1LDS7OIWQ150C,12,0.833,False
A1LNNI0VVYVNOW,3,1.0,True
A1MDMFJ53QYNMY,6,1.0,True
A1OJ8IJAEIWL9T,12,1.0,True
A1OKWQMPOF7UDW,12,0.833,False
A1OQU8PTDY9HXZ,3,1.0,True
A1QXU4Q3CK75FK,9,0.556,False
A1YSC5PYE9N88T,24,0.917,False
A1Z1U7HLU0K6JU,1758,0.588,False
A1ZQSTHC4A4XNG,156,0.641,False
A289E7Z30M40X2,6,1.0,True
A28QUR0QYD2WI7,3,0.667,False
A29CNQYJWMJ7G9,3,1.0,True
A2CDIBAGDUJQZJ,18,0.889,False
A2DTFY1ZHQ0R80,3,0.667,False
A2E9INVNGVJ8XC,54,0.907,False
A2G8OW2VLV1R2D,228,0.895,False
A2I1CYR9TMA16J,3,1.0,True
A2LAE3OM5OQ0WF,3,1.0,True
A2NSRHX8GMEMV0,27,0.963,False
A2PJBSDDN22XIX,3,0.667,False
A2QPMJ4GADLUW2,6,1.0,True
A2SQ0YRMHULZHW,33,0.909,False
A2W3SU4RZN9AZD,87,0.908,False
A2Y7OVN2GP3M2F,3,0.667,False
A315SL4CRW53Q3,3,1.0,True
A31C20YNLJW828,3,1.0,True
A34JT9RNHPBH31,1776,0.587,False
A37B4OS9OGDK1V,15,0.867,False
A37NZ5CUEO3RX7,3,1.0,True
A39A1V3KWWEQDI,3,0.667,False
A3AFLE1W4L89MH,270,0.915,False
A3E3R2Y577HGEN,102,0.902,False
A3KNUQK6F02ZT6,9,0.778,False
A3LMV3K5HJG7Y7,3,1.0,True
A3N4J0LCOYL05P,174,0.885,False
A3O8R8BC87XGV5,78,0.949,True
A3R3IONB87WU0R,9,1.0,True
A90Y3HY664RTI,30,0.933,False
A971OT068WA90,135,0.881,False
ABFJSOC07JFH2,6,1.0,True
AC2R7AC4M5MG2,78,0.974,True
AFTPEV52G3W61,3,1.0,True
AHOMF1C0WQ5EN,30,1.0,True
AK0R311RKPCQQ,9,0.667,False
AL8KR5GQCWSVO,117,0.923,False
ALZLRW088PN03,3,1.0,True
AM3R2Z15PS86B,18,0.833,False
ARJDD0Z3R65BD,114,0.904,False
ARQA90W3DRJCB,3,1.0,True
ARS00BMD1QNLW,27,0.926,False
AWEUE7867RJ7B,3,1.0,True
AXCSQTYZEJEVQ,3,1.0,True
